,pa_stelkin,pa_stelkin_err,sigma_re,sigma_re_err,sigma_3kpc_round,sigma_3kpc_round_err,sigma_1_4_arcsecond,sigma_1_4_arcsecond_err,sigma_2_arcsecond,sigma_2_arcsecond_err,sigma_3_arcsecond,sigma_3_arcsecond_err,sigma_4_arcsecond,sigma_4_arcsecond_err,aper_corr_flag,rmax_aper_corr,lambdar_re,lambdar_re_err,lambdar_max,lambdar_max_err,vsigma_re,vsigma_re_err,vsigma_max,vsigma_max_err,mean_k51_re,mean_k51_re_err,sigma_re_mge,sigma_re_mge_err,aper_corr_flag_mge,rmax_aper_corr_mge,lambdar_re_mge,lambdar_re_mge_err,lambdar_max_mge,lambdar_max_mge_err,vsigma_re_mge,vsigma_re_mge_err,vsigma_max_mge,vsigma_max_mge_err,mean_k51_re_mge,mean_k51_re_mge_err,Unnamed: 0,cubeid,cubeidpub,cubename,catid,z_spec,pix_1_4_arcsecond,area_cov_1_4_arcsecond,v_gas_1_4_arcsecond,v_gas_1_4_arcsecond_err,vdisp_gas_1_4_arcsecond,vdisp_gas_1_4_arcsecond_err,sfr_1_4_arcsecond,sfr_1_4_arcsecond_err,npix_2_arcsecond,area_cov_2_arcsecond,v_gas_2_arcsecond,v_gas_2_arcsecond_err,vdisp_gas_2_arcsecond,vdisp_gas_2_arcsecond_err,sfr_2_arcsecond,sfr_2_arcsecond_err,npix_3_arcsecond,area_cov_3_arcsecond,v_gas_3_arcsecond,v_gas_3_arcsecond_err,vdisp_gas_3_arcsecond,vdisp_gas_3_arcsecond_err,sfr_3_arcsecond,sfr_3_arcsecond_err,npix_4_arcsecond,area_cov_4_arcsecond,v_gas_4_arcsecond,v_gas_4_arcsecond_err,vdisp_gas_4_arcsecond,vdisp_gas_4_arcsecond_err,sfr_4_arcsecond,sfr_4_arcsecond_err,npix_3kpc_round,area_cov_3kpc_round,v_gas_3kpc_round,v_gas_3kpc_round_err,vdisp_gas_3kpc_round,vdisp_gas_3kpc_round_err,sfr_3kpc_round,sfr_3kpc_round_err,npix_re,area_cov_re,v_gas_re,v_gas_re_err,vdisp_gas_re,vdisp_gas_re_err,sfr_re,sfr_re_err,npix_re_mge,area_cov_re_mge,v_gas_re_mge,v_gas_re_mge_err,vdisp_gas_re_mge,vdisp_gas_re_mge_err,ext_corr_re_mge,ext_corr_re_mge_err,sfr_re_mge,sfr_re_mge_err
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1374.0,460424_6_Y14SAR4_P004_15T090_2014_05_23-2014_06_01,460424_A,460424_blue_6_Y14SAR4_P004_15T090_2014_05_23-2014_06_01.fits,460424.0,0.025330000000000002,42.0,1.0503788,0.687399,0.31889188,22.13725,0.48016086,0.006301023,0.000412245,42.0,1.0503788,0.7521741999999999,0.28491414,22.394135000000002,0.42326617,0.015477148999999999,0.00114891,42.0,1.0503788,0.80187243,0.23900506,22.696082999999998,0.35438433,0.030748122000000003,0.001979695,42.0,1.0503788,0.7767440999999999,0.23382795,22.902298000000002,0.34823063,0.036374777000000004,0.002252606,42.0,1.0503788,0.73095477,0.24038513,23.025269,0.36170602,0.039637657,0.002543662,42.0,1.0503788,0.6069884,0.24816039,22.598375,0.37164822,0.026914979,0.001824941,42.0,1.0503788,0.6784645,0.25631207,22.591179,0.37919354,1.9423804080000002,0.132762257,0.019681905,0.0013517820000000002
1375,39.0,6.1666665,191.08481,1.3765044,195.45564,1.6743006999999999,203.0614,2.698371,199.24492,1.9854453999999997,195.45564,1.4746188,193.49411,1.5574446000000002,0.0,1.0,0.07764711,0.007413645999999999,,,0.088822685,0.007195836,,,0.22745964,0.079647265,193.60023,1.3671258999999998,0.0,1.0,0.06381129,0.007523025,,,0.07265233,0.0073998069999999996,,,0.22745964,0.079647265,1375.0,460756_7_Y14SAR3_P008_15T083_2016_05_02-2016_05_10,460756_A,460756_blue_7_Y14SAR3_P008_15T083_2016_05_02-2016_05_10.fits,460756.0,0.037239999999999995,102.0,0.9865875,-17.3095,1.9610968999999998,71.31482,1.9805297999999998,0.002655375,0.000792009,102.0,0.9865875,-19.63024,1.5987327,71.33893,1.6220872,0.01049953,0.002616859,102.0,0.9865875,-18.552513,1.2201178,73.92997,1.2308136,0.028502156,0.004552698,102.0,0.9865875,-18.485504000000002,1.0396093000000002,75.02365,1.0427939,0.044291915,0.0060006140000000005,102.0,0.9865875,-18.485504000000002,1.0396093000000002,75.02365,1.0427939,0.044291915,0.0060006140000000005,102.0,0.9865875,-21.263021,1.0311542999999999,102.12231,0.99201185,0.093740121,0.009279933,102.0,0.9865875,-19.662626,1.2022887,88.82666,1.1837176,2.4213713969999997,0.321475887,0.046223639000000004,0.006164463
1376,11.0,0.9166667,129.5584,1.0931671,130.42768999999998,1.109118,136.44666,1.7671627,133.03767,1.5930992,130.13902,1.1455031999999998,128.13716000000002,1.1113268,0.0,1.0,0.36155290000000007,0.007193616,,,0.39376652,0.00802405,,,0.04647187,0.011227943999999998,130.13902,1.2317817,0.0,1.0,0.29038800000000003,0.007582549,,,0.30813137,0.007908857,,,0.04647187,0.011227943999999998,1376.0,460767_7_Y17SAR3_P008_15T131_2018_04_09-2018_04_19,460767_A,460767_blue_7_Y17SAR3_P008_15T131_2018_04_09-2018_04_19.fits,460767.0,0.04773,12.0,0.81897295,-32.3608,8.820666000000001,112.17603999999999,8.875188,0.0008391239999999999,,12.0,0.81897295,-22.086113,8.576423,120.99063000000001,8.519091,0.0022842360000000003,,12.0,0.81897295,-12.950575,7.9567630000000005,121.99193999999999,7.851716499999999,0.008113984,0.0057120569999999996,12.0,0.81897295,-12.764066999999999,7.584048299999999,119.31255,7.5266724,0.008796252,0.005845815,12.0,0.81897295,-12.950575,7.9567630000000005,121.99193999999999,7.851716499999999,0.008113984,0.0057120569999999996,12.0,0.81897295,-16.694136,10.194428,131.02184,9.917717,0.0021876879999999997,,12.0,0.81897295,-21.861632999999998,8.983003,127.499016,8.826118,1.0,,0.0026758890000000003,
1377,125.0,1.0833334,107.24391999999999,1.8418889999999999,85.53666,2.2324387999999997,84.65093,3.8615510000000004,84.83057,2.1663618,87.30141,1.8378278000000001,90.49113,1.8677496999999998,0.0,1.0,0.6298623999999999,0.009769145,,,0.8983703000000002,0.019616537,,,0.023136176,0.005506266,100.18226,1.7357761000000003,0.0,1.0,0.60919565,0.010365108,,,0.84219056,0.019559128000000002,,,0.023136176,0.005506266,1377.0,463119_6_Y14SAR2_P004_15T064_2017_03_24-2017_04_02,463119_A,463119_blue_6_Y14SAR2_P004_15T064_2017_03_24-2017_04_02.fits,463119.0,0.053439999999999994,166.0,0.985605,-28.606073,2.5873868,80.400604,2.6389158,0.003597695,0.001060731,166.0,0.985605,-28.760193,2.0216115,77.36816999999999,2.0677183,0.014359169,0.003403165,166.0,0.985605,-28.836138000000002,1.4669086,75.08877,1.5009481000000002,0.034011596,0.005473795,166.0,0.985605,-27.312803000000002,1.0475615,70.24531,1.0753012,0.062479462,0.007624794,166.0,0.985605,-28.73674,1.6260097,75.73409000000001,1.6641645,0.027217136,0.00509948,166.0,0.985605,-27.543983,0.5169064999999999,84.040886,0.49956098,0.37357009999999996,0.01834384,166.0,0.985605,-27.344074,0.5925366999999999,80.33739,0.58443093,1.900045797,0.11612912199999999,0.24582474899999998,0.015112026
1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1378.0,463148_6_Y14SAR4_P004_15T090_2014_05_23-2014_06_01,463148_A,463148_blue_6_Y14SAR4_P004_15T090_2014_05_23-2014_06_01.fits,463148.0,0.05371,68.0,1.035507,-57.122803000000005,1.4787883999999998,108.32665,1.3969697,0.014384083,0.002578624,68.0,1.035507,-59.41562,1.7066842,105.18576000000002,1.6427637,0.047761489000000004,0.008200493,68.0,1.035507,-53.498740000000005,1.1656909,91.27621500000001,1.1119504,0.108598574,0.012835323999999999,68.0,1.035507,-50.7994,0.937484,85.41530999999999,0.8903525,0.143055947,0.014298225,68.0,1.035507,-55.39509,1.3559947,95.83697,1.3005948999999999,0.08509893800000001,0.011213363999999998,68.0,1.035507,-49.37993,0.8634596999999999,84.84809,0.81433916,0.17080094899999998,0.015978253,68.0,1.035507,-50.7994,0.937484,85.41530999999999,0.8903525,2.0894142419999997,0.207778346,0.143055947,0.014298225
1379,214.5,29.83333,51.776302,6.0403404,54.78175699999999,6.6770320000000005,,,52.081028,9.489477,53.75864,5.9421096,45.913074,6.5565169999999995,,,,,,,,,,,,,50.960865000000005,6.367731,,,,,,,,,,,,,1379.0,463264_6_Y14SAR4_P004_15T090_2014_05_23-2014_06_01,463264_A,463264_blue_6_Y14SAR4_P004_15T090_2014_05_23-2014_06_01.fits,463264.0,0.04133,84.0,0.96228945,8.488903,0.68115026,74.77663000000001,0.6618644,0.025851206,0.003312185,84.0,0.96228945,6.935414999999999,0.69325316,76.45747,0.6799801999999999,0.07425320099999999,0.006982436999999999,84.0,0.96228945,5.475739,0.57988673,79.92976,0.5649390999999999,0.174856779,0.013802545,84.0,0.96228945,4.563301999999999,0.53616124,82.793686,0.5238744000000001,0.257340394,0.01858323,84.0,0.96228945,5.0345974,0.53909767,81.718735,0.5265533,0.226855495,0.01704962,84.0,0.96228945,1.3435271999999998,0.5495166,95.8773,0.53620917,0.365053101,0.023116157999999998,84.0,0.96228945,3.939003,0.56936663,86.27598,0.5522196,3.7903063880000003,0.2755227,0.236477997,0.017253334
1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380.0,463288_6_Y14SAR4_P004_15T090_2014_05_23-2014_06_01,463288_A,463288_blue_6_Y14SAR4_P004_15T090_2014_05_23-2014_06_01.fits,463288.0,0.02469,448.0,0.99185723,-6.2323804,0.2237458,46.635895,0.2229257,0.015787849,0.0005979269999999999,448.0,0.99185723,-7.173854400000001,0.18783377,46.802006,0.18816544,0.04402406,0.001462375,448.0,0.99185723,-5.478530999999999,0.13965291,46.75415,0.13960367,0.10899644800000001,0.002597396,448.0,0.99185723,-4.033932,0.11973043,46.809273,0.11956722,0.164825065,0.0033628190000000004,448.0,0.99185723,-0.3283433,0.09289155,46.521190000000004,0.09326412,0.31107156,0.004869689,448.0,0.99185723,10.732582,0.05348996,46.221924,0.053899935999999996,1.0219908690000001,0.008562448,448.0,0.99185723,8.755263000000001,0.05882208,46.240334000000004,0.05918332,1.5970917919999998,0.014764663,0.8194325109999999,0.007651582
1381,115.5,4.25,51.01706,3.3377046999999997,50.562668,3.5850730000000004,62.098843,6.607080000000001,56.660121999999994,4.5867615,49.758484,4.2499638,49.932021999999996,3.9753112999999995,,,,,,,,,,,,,52.415997,3.4029422,,,,,,,,,,,,,1381.0,463317_7_Y13SAR1_P002_15T006_2013_03_05-2013_03_17,463317_A,463317_blue_7_Y13SAR1_P002_15T006_2013_03_05-2013_03_17.fits,463317.0,0.0244,92.0,1.0216192,-4.9307337,0.62029934,22.642166,0.95679396,0.00145183,0.000245151,92.0,1.0216192,-6.4071617,0.5107295000000001,23.986683,0.763509,0.003350838,0.000480739,92.0,1.0216192,-7.274926,0.46150628,25.385666,0.6744675,0.005852479,0.0007081860000000001,92.0,1.0216192,-7.760182,0.46373633,26.74363,0.6635082,0.007871425999999999,0.000944973,92.0,1.0216192,-9.080814,0.46350446,30.090406,0.62909126,0.011960897,0.001423002,92.0,1.0216192,-7.8506436,0.4538521,37.904175,0.5520964,0.011716207,0.00109991,92.0,1.0216192,-8.994819999999999,0.45886812,29.626337,0.6168691,1.446675563,0.16148914,0.005373480999999999,0.0006021630000000001
1382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1382.0,463367_12_Y14SAR3_P011_15T086_2016_05_02-2016_05_10,463367_A,463367_blue_12_Y14SAR3_P011_15T086_2016_05_02-2016_05_10.fits,463367.0,0.0545,250.0,0.99845386,-0.17645662,0.4174706,65.8438,0.390844,0.075211891,0.003205083,250.0,0.99845386,2.0393023,0.43327647,66.9769,0.40421137,0.204575896,0.009281459,250.0,0.99845386,6.827083999999999,0.39693642,70.32753000000001,0.36713332,0.41150269100000003,0.016977519,250.0,0.99845386,10.066961000000001,0.37799057,73.575264,0.34456974,0.5643044970000001,0.021581744,250.0,0.99845386,4.9843407,0.403969,69.06908,0.37587643,0.324188867,0.013824504,250.0,0.99845386,35.20756,0.35321307,112.84363,0.29655233,1.3757047980000001,0.031421488,250.0,0.99845386,18.569264999999998,0.39464787,98.1652,0.33399397,2.528610879,0.075348819,0.855289662,0.025673947000000003
1383,359.5,29.916665999999996,,,,,,,,,51.515175,10.626906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1383.0,463367_6_Y14SAR3_P011_15T086_2016_05_02-2016_05_10,463367_B,463367_blue_6_Y14SAR3_P011_15T086_2016_05_02-2016_05_10.fits,463367.0,0.0545,250.0,0.99845386,-1.4987643999999998,0.6312466,65.07573000000001,0.5941922,0.07564295,0.0038336679999999997,250.0,0.99845386,-0.24904951,0.59450155,65.3356,0.55552614,0.22719279899999997,0.013395355,250.0,0.99845386,5.848755000000001,0.5682911999999999,68.07030999999999,0.52466,0.420423861,0.023433988,250.0,0.99845386,9.720749,0.5485182,71.18227399999999,0.49974698,0.5703635579999999,0.030221869,250.0,0.99845386,3.9892595,0.5682861,67.69502,0.5263015999999999,0.324296178,0.017896831999999998,250.0,0.99845386,36.023952,0.49430063,113.235565,0.41701663,1.335403941,0.041649932,250.0,0.99845386,18.204067000000002,0.5640281,98.08314,0.47667524,2.406873884,0.099833315,0.836811773,0.034978531
1384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1384.0,463367_6_Y14SAR3_P011_15T086_2017_04_19-2017_05_01,463367_C,463367_blue_6_Y14SAR3_P011_15T086_2017_04_19-2017_05_01.fits,463367.0,0.0545,250.0,0.99845386,0.56175745,0.6474082,68.25744,0.60344386,0.081959947,0.006876303,250.0,0.99845386,6.7801776,0.64796054,70.73640999999999,0.60446423,0.175940874,0.012382893,250.0,0.99845386,10.404239,0.5582816999999999,73.878784,0.5174247000000001,0.35467692,0.020216288,250.0,0.99845386,12.712693,0.54316837,76.73935999999999,0.49609298,0.517596709,0.027791332000000002,250.0,0.99845386,8.682112,0.5768599,72.963974,0.5361274,0.290439296,0.01785118,250.0,0.99845386,36.57454,0.49441904,112.37605,0.41388005,1.379337338,0.044919752,250.0,0.99845386,20.86767,0.56475335,99.09577,0.47687116,2.578093663,0.109693711,0.8499938709999999,0.036412906
1385,235.5,12.083333,48.8159,3.4492190000000003,47.436523,3.1764205000000003,46.409863,5.446326999999999,47.274567,4.3537965,44.445335,3.5302656000000003,48.01967,3.2295887000000003,,,,,,,,,,,,,45.938828,3.570557,,,,,,,,,,,,,1385.0,463434_12_Y14SAR3_P011_15T086_2016_05_02-2016_05_10,463434_A,463434_blue_12_Y14SAR3_P011_15T086_2016_05_02-2016_05_10.fits,463434.0,0.053739999999999996,46.0,0.9290845,39.158848,0.53393835,84.83067,0.48121378,0.106895639,0.005689377,46.0,0.9290845,32.990685,0.42381895,85.28744499999999,0.37879628,0.294175934,0.01094986,46.0,0.9290845,36.39585,0.35636014,89.54596,0.31926033,0.6939834429999999,0.019921364,46.0,0.9290845,39.91158,0.34737378,96.29094,0.30776328,1.065283954,0.028260412000000002,46.0,0.9290845,34.887035,0.37021405,86.42971,0.33182773,0.563070996,0.016994189,46.0,0.9290845,49.662483,0.40338272,120.81835,0.33967978,1.017844481,0.025549669,46.0,0.9290845,40.643093,0.44631115,104.19643,0.38653475,3.6490782439999996,0.112595019,0.581182424,0.018098408
1386,92.0,2.25,67.67921,1.6227592,61.801666000000004,1.9492785,55.36302,3.7117082999999997,54.61963000000001,2.5871701000000003,58.716488,1.7320651000000002,62.026253000000004,1.8374108,0.0,1.0,0.37764293,0.014343383999999999,,,0.44558984,0.017922653,,,0.05090888,0.013718801000000001,65.3025,1.7944787,0.0,1.0,0.38693202,0.014297348,,,0.4575623,0.018219933,,,0.05090888,0.013718801000000001,1386.0,463434_6_Y14SAR3_P011_15T086_2016_05_02-2016_05_10,463434_B,463434_blue_6_Y14SAR3_P011_15T086_2016_05_02-2016_05_10.fits,463434.0,0.053739999999999996,46.0,0.9290845,45.96248,0.6460036,79.4004,0.5943476,0.10612675699999999,0.006596653,46.0,0.9290845,41.624775,0.5445171,81.20036,0.4902242,0.307550228,0.013963755,46.0,0.9290845,39.065037,0.45012763,85.12841999999999,0.40622598,0.79407304,0.029925115,46.0,0.9290845,44.39112,0.44274807,93.3436,0.39625704,1.2477545140000001,0.043259755999999996,46.0,0.9290845,36.467327000000004,0.47118172,82.12007,0.42144093,0.593678218,0.02270467,46.0,0.9290845,56.94746,0.52554756,121.0484,0.4441988,1.126191038,0.03543262,46.0,0.9290845,49.789803000000006,0.5727781999999999,102.76153599999999,0.49960116,3.71973173,0.15346509,0.647829917,0.026946146
1387,18.5,29.83333,41.404022,6.671675,44.435707,6.8693539999999995,,,37.747437,9.9566555,35.83627,10.019259,38.471503999999996,8.865565,,,,,,,,,,,,,,,,,,,,,,,,,,,1387.0,463434_6_Y14SAR3_P011_15T086_2017_04_19-2017_05_01,463434_C,463434_blue_6_Y14SAR3_P011_15T086_2017_04_19-2017_05_01.fits,463434.0,0.053739999999999996,46.0,0.9290845,31.745438,0.77042884,87.47107,0.68468463,0.098910099,0.007498819,46.0,0.9290845,32.05703,0.66824627,89.06975600000001,0.5952468000000001,0.301240622,0.018345679,46.0,0.9290845,35.983746000000004,0.5310391999999999,93.64357,0.47209528,0.704223864,0.031711782,46.0,0.9290845,37.489212,0.50151604,99.29405,0.44232115,1.0729344790000002,0.043103265999999994,46.0,0.9290845,34.757484000000005,0.55990106,90.76391600000001,0.49784935,0.582033628,0.029684257000000002,46.0,0.9290845,47.671203999999996,0.5822695999999999,119.07286,0.49193168,1.024986226,0.040630119,46.0,0.9290845,38.158184000000006,0.61644286,103.94561999999999,0.54017407,4.005403762,0.183368077,0.604602483,0.027930818
1388,209.5,2.3333333,82.20461999999999,1.6264575000000001,80.31969000000001,1.4785,81.78905,2.6353257,81.8005,2.2239707,80.28328,1.4073058,80.07606,1.5461806,0.0,1.0,0.33551824,0.01445542,,,0.3854933,0.017121788,,,0.03729106,0.015912045,80.15462,1.5183323999999998,0.0,1.0,0.29617813,0.015155125,,,0.33278242,0.015534045,,,0.03729106,0.015912045,1388.0,463641_7_Y14SAR3_P008_15T083_2016_05_02-2016_05_10,463641_A,463641_blue_7_Y14SAR3_P008_15T083_2016_05_02-2016_05_10.fits,463641.0,0.049819999999999996,48.0,0.92868406,-13.2733345,0.4530433,65.53823,0.4229107,0.080219154,0.004734695,48.0,0.92868406,-15.87551,0.42963442,66.54363000000001,0.39174570000000003,0.23745102199999998,0.011601448,48.0,0.92868406,-11.637201,0.33819586,72.10476,0.30203614,0.48106821299999997,0.019177216,48.0,0.92868406,-9.451596,0.33057582,76.66088,0.29202740000000005,0.694727483,0.025583355,48.0,0.92868406,-11.637201,0.33819586,72.10476,0.30203614,0.48106821299999997,0.019177216,48.0,0.92868406,-3.3415074000000002,0.37446657,87.85157,0.31885797,0.696300418,0.025848806000000002,48.0,0.92868406,-10.573995,0.3943058,77.30344000000001,0.34002334,4.781756044,0.203038028,0.368800976,0.015774521
1389,243.0,0.33333334,86.169044,0.5446464,87.01858,0.6798219,75.953705,0.84416366,76.4676,0.728733,77.69151,0.5834543000000001,77.51523,0.50921744,0.0,1.0,0.48317474,0.002529188,,,0.5950534000000001,0.003513666,,,0.015821531,0.0024661329999999997,81.69901,0.52116555,0.0,1.0,0.467908,0.002565938,,,0.56694245,0.003453293,,,0.015821531,0.0024661329999999997,1389.0,463643_7_Y17SAR3_P008_15T131_2018_04_09-2018_04_19,463643_A,463643_blue_7_Y17SAR3_P008_15T131_2018_04_09-2018_04_19.fits,463643.0,0.0405,204.0,1.0049534,34.464878000000006,1.0243083,34.57973,1.2433815000000001,0.0014311170000000002,0.00028571099999999996,204.0,1.0049534,37.173153000000006,0.9397664000000001,34.067883,1.1522591,0.004906115999999999,0.000859964,204.0,1.0049534,37.4289,0.691095,34.259403000000006,0.8447938,0.014279103999999999,0.001793827,204.0,1.0049534,38.656279999999995,0.55619675,34.832440000000005,0.674129,0.027231098999999998,0.002756215,204.0,1.0049534,38.251995,0.6091239,35.09403,0.7367307,0.020993012000000002,0.002310386,204.0,1.0049534,40.426434,0.40738684,46.087963,0.44634867,0.100812054,0.006045521999999999,204.0,1.0049534,40.193020000000004,0.42148015,43.834297,0.46842870000000003,1.5304773369999998,0.098529311,0.08443884199999999,0.005474756
1390,277.0,29.916665999999996,74.80141,1.602781,74.41815,1.6501787,72.56,2.582598,73.01076,2.2353206,76.30116,1.7653712,74.57899,1.559539,0.0,1.0,0.09278723,0.017417382,,,0.11201034,0.017825166,,,0.18936309,0.23678263,75.05346,1.802611,0.0,1.0,0.052908733,0.018478008,,,0.05957085,0.018566942,,,0.18936309,0.23678263,1390.0,463660_7_Y14SAR3_P008_15T083_2016_05_02-2016_05_10,463660_A,463660_blue_7_Y14SAR3_P008_15T083_2016_05_02-2016_05_10.fits,463660.0,0.03753,164.0,0.9514041999999999,35.18411,0.53474367,14.894432,1.0900272,0.002148063,0.000379211,164.0,0.9514041999999999,35.694492,0.48426949999999996,15.705867999999999,0.9481549000000001,0.005232634,0.0007706000000000001,164.0,0.9514041999999999,36.047405,0.42416754,16.788692,0.79507214,0.012683798999999999,0.00151146,164.0,0.9514041999999999,36.273003,0.37230927,16.925484,0.6936691999999999,0.018009413000000002,0.001903804,164.0,0.9514041999999999,36.273003,0.37230927,16.925484,0.6936691999999999,0.018009413000000002,0.001903804,164.0,0.9514041999999999,36.679520000000004,0.30251086,17.213870999999997,0.56138206,0.03806348,0.003284951,164.0,0.9514041999999999,36.709675,0.31990832,17.402006,0.58636856,1.303181428,0.11532874800000001,0.030271315,0.002690761
1391,113.0,29.916665999999996,50.998188,8.590274,50.303196,9.874513,,,,,48.007233,10.191011999999999,42.078857,10.776287,,,,,,,,,,,,,43.845591999999996,10.31558,,,,,,,,,,,,,1391.0,463668_7_Y14SAR3_P008_15T083_2016_05_02-2016_05_10,463668_A,463668_blue_7_Y14SAR3_P008_15T083_2016_05_02-2016_05_10.fits,463668.0,0.04988,326.0,1.0031006,6.966686,0.49072593,109.50271599999999,0.40796944,0.322150315,0.012852819,326.0,1.0031006,3.6117763999999997,0.48746347,111.317116,0.40696296,0.76235727,0.029308148,326.0,1.0031006,0.12061591,0.41192029999999996,114.59431000000001,0.34431553,1.37952283,0.043631542999999995,326.0,1.0031006,-1.0587396999999998,0.38425004,117.46205,0.32160140000000004,1.8522522609999998,0.052588804,326.0,1.0031006,0.12061591,0.41192029999999996,114.59431000000001,0.34431553,1.37952283,0.043631542999999995,326.0,1.0031006,1.8304581999999998,0.25712088,136.389,0.2068073,4.748891797,0.076755476,326.0,1.0031006,0.48023000000000005,0.27231700000000003,133.99225,0.22208914,3.8941199560000004,0.068320514,4.168119408,0.07364943
1392,92.0,10.583333,50.31966,2.6834245,45.299595000000004,3.016365,66.7134,6.3593307,56.625240000000005,4.0465425999999995,47.318874,3.3438087,46.314045,3.0576937,,,,,,,,,,,,,50.28975,2.5637372000000003,,,,,,,,,,,,,1392.0,47152_7_Y17SAR2_P004_15T121_2018_03_12-2018_03_22,47152_A,47152_blue_7_Y17SAR2_P004_15T121_2018_03_12-2018_03_22.fits,47152.0,0.0826,152.0,0.9811023000000001,-188.72592,67.87001,323.26727,51.2569,0.00173213,,152.0,0.9811023000000001,536.5688,157.91201999999998,955.57434,174.41481000000002,0.018949328,,152.0,0.9811023000000001,-27.790798,121.13281,449.5779,99.12687,0.009570635,,152.0,0.9811023000000001,-54.502754,81.011826,364.9701,62.751328,0.011066619,,152.0,0.9811023000000001,536.5688,157.91201999999998,955.57434,174.41481000000002,0.018949328,,152.0,0.9811023000000001,-125.95875,65.79134,346.9757,48.15285,0.026026234,,152.0,0.9811023000000001,-161.9894,74.49733,354.61127,54.762703,1.0,,0.017811676999999998,
1393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393.0,47224_6_Y14SAR2_P004_15T064_2017_03_24-2017_04_02,47224_A,47224_blue_6_Y14SAR2_P004_15T064_2017_03_24-2017_04_02.fits,47224.0,0.035289999999999995,18.0,1.0946451000000001,-60.59050799999999,0.2519964,33.97825,0.28533590000000003,0.024715244,0.001265716,18.0,1.0946451000000001,-60.61061,0.2334841,35.6472,0.25945184,0.063162837,0.003058385,18.0,1.0946451000000001,-60.81052,0.20906118,38.08259,0.22836807,0.134940698,0.005366213000000001,18.0,1.0946451000000001,-61.24496,0.20035715,39.920513,0.21671958,0.173997449,0.00645599,18.0,1.0946451000000001,-61.24496,0.20035715,39.920513,0.21671958,0.173997449,0.00645599,18.0,1.0946451000000001,-60.72006,0.23106632,37.245129999999996,0.25305137,0.087482226,0.003877308,18.0,1.0946451000000001,-60.70665699999999,0.22560214,37.387188,0.24708623,2.800507676,0.12165050000000001,0.094280277,0.004123735999999999
1394,248.0,29.916665999999996,37.151672,3.6011486000000006,48.1679,5.133822400000001,46.320698,5.425279,39.491234000000006,5.226014,,,37.432159999999996,4.4254430000000005,,,,,,,,,,,,,38.68284,4.071637,,,,,,,,,,,,,1394.0,47245_6_Y14SAR2_P004_15T064_2017_03_24-2017_04_02,47245_A,47245_blue_6_Y14SAR2_P004_15T064_2017_03_24-2017_04_02.fits,47245.0,0.02508,46.0,1.098784,-35.61743,0.29220086,34.69632,0.33324647,0.011611946000000001,0.000558922,46.0,1.098784,-36.094868,0.25537398,36.42269,0.28678274,0.027200863999999998,0.001213371,46.0,1.098784,-36.699065999999995,0.21704209,38.45816,0.23891544,0.052298909000000005,0.001942556,46.0,1.098784,-37.616528,0.19396791,39.987724,0.21077661,0.075578365,0.002509235,46.0,1.098784,-38.964523,0.17979012,43.714275,0.19202307,0.10937660800000001,0.0031756490000000004,46.0,1.098784,-38.880203,0.19541982,45.327746999999995,0.20208539,0.075195641,0.0023677620000000003,46.0,1.098784,-38.76852,0.20185073,42.332687,0.21361272,2.224309247,0.070460813,0.042576683,0.001360839
1395,302.5,29.916665999999996,37.797337,3.4321387000000003,40.470917,4.2948965999999995,38.043,8.844021000000001,37.17606,6.1216099999999996,36.25472,4.560662000000001,36.43756,3.8685102,,,,,,,,,,,,,35.358498,3.8365337999999998,,,,,,,,,,,,,1395.0,47254_7_Y17SAR2_P004_15T121_2018_03_12-2018_03_22,47254_A,47254_blue_7_Y17SAR2_P004_15T121_2018_03_12-2018_03_22.fits,47254.0,0.054729999999999994,168.0,1.0018553,40.41973,7.626678,97.07582,7.4856353,0.001306258,,168.0,1.0018553,40.023262,6.820086999999999,97.51411,6.612372,0.003350446,,168.0,1.0018553,35.49905,6.2422943,96.81944,6.1022587,0.006296316999999999,,168.0,1.0018553,31.901790000000002,6.2513776,97.75532,6.1488514,0.007765108000000001,,168.0,1.0018553,37.82202,6.3133664000000005,97.07553,6.153281,0.00536248,,168.0,1.0018553,25.351677,6.7489443,102.15323000000001,6.7372565,0.011183867,,168.0,1.0018553,25.141716,6.7420936000000005,102.356255,6.725217999999999,1.0,,0.010896991000000002,
